date,SPY,IJR,EFA,EEM,AGG,TLT,SHY,LQD,GLD,VNQ
2022-02-18,408.575256,99.131889,65.582008,43.961102,94.308197,117.055290,73.394630,102.656082,177.119995,85.493469
2022-02-22,404.190613,97.740524,64.815590,43.338501,94.205177,117.360184,73.325127,102.523300,177.490005,85.183380
2022-02-23,397.020844,96.311821,64.284309,42.833199,93.784607,115.742775,73.281677,101.593681,178.289993,83.775406
2022-02-24,402.995575,97.936630,63.422073,41.948925,93.956299,115.818947,73.342491,102.075096,177.139999,85.183380
2022-02-25,411.887268,100.131050,65.007179,42.724918,94.050713,115.903664,73.342491,102.490089,176.550003,87.236687
2022-02-28,410.833527,100.579269,63.770447,42.165478,94.728790,118.444092,73.472824,103.585716,178.380005,85.937675
2022-03-01,404.576385,98.711662,62.376934,41.606045,95.262604,119.813507,73.642311,103.940041,181.619995,85.485092
2022-03-02,412.019043,101.382347,63.160778,41.678230,94.119324,115.718002,73.398972,102.359772,179.729996,87.085854
2022-03-03,409.967804,100.644638,61.915333,41.091721,94.437401,116.896599,73.398972,102.734024,180.800003,87.798225
2022-03-04,406.637085,99.290642,60.121193,40.261585,94.815613,118.914719,73.477150,102.833839,183.679993,88.200500
2022-03-07,394.649719,97.068192,58.213833,38.754704,94.265488,118.007393,73.381577,101.586281,186.410004,86.457291
2022-03-08,391.657532,97.348320,58.718979,38.881031,93.930237,116.820251,73.285942,100.979118,191.509995,86.038231
2022-03-09,402.158203,99.496094,61.175037,39.981861,93.732506,115.675575,73.242500,101.153755,185.820007,87.362419
2022-03-10,400.342224,99.421371,60.443443,39.232937,93.208168,114.013649,73.181641,99.997688,186.399994,87.580315
2022-03-11,395.251953,98.198090,59.790245,38.411831,93.190964,114.395195,73.155586,99.956093,185.089996,86.884712
2022-03-14,392.363190,97.114891,60.338932,37.482433,92.288345,111.724182,72.964363,98.508934,182.300003,86.205856
2022-03-15,400.991486,98.132713,60.913757,37.536572,92.494644,111.529152,72.990456,99.282402,178.889999,86.784134
2022-03-16,409.883087,100.588608,63.099819,40.559353,92.563416,112.623024,72.920906,100.130768,180.009995,87.814980
2022-03-17,415.011200,101.830566,63.631096,40.351818,92.718155,111.783585,72.894836,101.112213,180.889999,89.172684
2022-03-18,419.556671,102.344154,64.249451,40.929298,92.924454,113.148735,72.877472,101.311798,179.300003,89.172684
2022-03-21,419.434082,101.774529,63.848827,40.297680,92.013283,110.528587,72.634132,99.906212,180.669998,88.627937
2022-03-22,424.341980,102.204063,64.449776,41.028561,91.763977,109.112556,72.581978,99.665024,179.360001,88.854218
2022-03-23,418.877197,100.383179,63.613682,40.757858,92.142204,111.503738,72.642830,99.947754,181.809998,87.857323
2022-03-24,425.191406,101.233330,64.205925,40.974415,91.935905,110.630348,72.625404,99.989357,183.130005,88.413483
2022-03-25,427.268005,101.822556,64.240761,40.649578,91.205238,109.095589,72.425507,99.199211,182.380005,89.517387
2022-03-28,430.307037,101.504562,64.031746,40.784931,91.428719,110.028320,72.355980,99.748169,179.059998,90.469612
2022-03-29,435.630341,103.917542,65.451355,41.479717,91.858551,110.859299,72.390747,100.588196,179.139999,93.124046
2022-03-30,432.940460,101.962837,65.181374,41.362411,92.107811,111.724182,72.442886,100.821075,180.580002,92.449898
2022-03-31,426.276855,100.896645,64.101410,40.739815,92.064880,111.995544,72.442886,100.588196,180.649994,91.320724
2022-04-01,427.485016,101.962837,64.702370,41.416553,91.901268,112.421860,72.291588,100.925766,179.500000,93.098778
2022-04-04,431.147034,101.551338,64.963638,42.147438,91.978745,111.640572,72.335083,101.275818,180.369995,92.643730
2022-04-05,425.701080,99.259911,64.083969,41.371441,91.049011,109.118324,72.204643,99.500519,179.240005,92.188660
2022-04-06,421.444336,98.165649,63.317554,40.830051,90.816544,108.235107,72.256805,98.917091,179.660004,93.284142
2022-04-07,423.568115,98.053406,63.456902,40.505211,90.618546,107.419846,72.309006,98.458679,180.339996,92.357201
2022-04-08,422.435516,97.492249,63.483036,40.541306,90.162254,106.256409,72.222046,97.683533,181.470001,92.508888
2022-04-11,415.215057,96.865616,62.812408,40.036003,89.774841,104.574913,72.239395,96.733391,182.369995,91.514549
2022-04-12,413.676544,97.436150,62.342106,39.909676,90.058922,104.430550,72.422035,96.800041,183.770004,91.379730
2022-04-13,418.414703,99.026100,63.012722,40.433029,90.239754,104.642838,72.456795,97.300140,184.649994,92.028564
2022-04-14,413.204712,98.343346,62.725307,39.909676,89.507965,102.545250,72.326363,96.166595,184.039993,91.632523
2022-04-18,413.374542,97.987968,62.359535,39.774330,89.232529,102.035698,72.326363,95.433144,184.610001,91.261757
2022-04-19,420.047546,99.886551,62.655643,39.575821,88.690125,101.271385,72.161163,94.674706,181.820007,93.250435
2022-04-20,419.736053,100.588005,63.073685,39.341209,89.198029,103.309547,72.204643,95.658195,182.710007,94.800957
2022-04-21,413.459503,98.998047,62.394356,38.583267,88.707314,102.545250,72.082886,94.641327,182.059998,94.143692
2022-04-22,402.114563,96.556992,61.375340,38.240387,88.621262,101.899818,72.065506,94.532974,180.289993,92.492050
2022-04-25,404.445770,96.809525,61.079227,37.960667,89.215271,102.918884,72.178574,95.583153,177.050003,92.256104
2022-04-26,392.732635,93.994354,59.372181,37.130527,89.490761,103.954979,72.309006,95.533173,177.320007,90.739281
2022-04-27,393.837036,93.629616,59.642181,37.563644,89.129189,102.621681,72.274185,94.616333,175.979996,90.140984
2022-04-28,403.785126,95.490791,60.486992,38.105034,89.094749,102.774513,72.222046,94.899727,176.929993,91.801041
2022-04-29,388.862946,92.984276,59.781525,38.240387,88.560974,101.441231,72.082886,93.849541,176.910004,87.587692
2022-05-02,391.203705,93.667015,59.633472,38.186249,88.078857,99.682877,72.077705,93.293175,173.630005,85.472565
2022-05-03,392.997009,94.667747,60.077652,38.465969,88.277237,100.354927,72.042885,93.894646,174.089996,86.534332
2022-05-04,404.964905,97.071388,61.131481,38.881031,88.846458,100.907845,72.234261,94.813530,175.800003,87.528709
2022-05-05,390.571350,93.601562,59.163162,37.446335,87.966782,98.143150,72.112488,93.359993,175.130005,85.194473
2022-05-06,388.240082,92.600822,58.588337,36.932018,87.595932,96.696999,72.103798,92.566414,175.419998,84.183266
2022-05-09,375.809692,89.991409,56.820328,35.867283,88.027161,97.547684,72.286469,92.892212,172.880005,80.475487
2022-05-10,376.677979,89.439606,57.247089,36.038719,88.294487,98.432343,72.242973,93.284821,171.419998,79.009239
2022-05-11,370.694031,87.915131,56.907413,35.786068,88.622208,100.329391,72.251701,93.719231,172.820007,78.840714
2022-05-12,370.307037,89.037437,56.768070,35.551464,88.786087,100.142227,72.356071,93.761009,170.169998,79.455864
2022-05-13,379.160370,91.151154,58.344467,36.535000,88.406609,98.662041,72.329964,93.268112,168.789993,81.554115
2022-05-16,377.621857,90.879929,58.396732,36.390625,88.604973,98.559959,72.373497,93.393463,170.399994,81.040085
2022-05-17,385.389648,93.592186,59.485405,37.283920,88.122002,97.369026,72.216873,92.858810,169.330002,82.144005
2022-05-18,369.854004,90.692871,58.065769,36.390625,88.475594,99.444687,72.251701,93.201279,169.419998,79.759232
2022-05-19,367.588745,90.234589,58.623177,36.968109,88.699837,99.682877,72.356071,93.451920,171.910004,79.405296
2022-05-20,367.749237,89.879173,59.023804,37.121510,88.967216,100.814285,72.408272,93.911354,172.029999,79.910896
2022-05-23,374.629852,90.823822,60.025391,37.401226,88.673973,99.155449,72.373497,93.577194,172.830002,80.837845
2022-05-24,371.770050,89.804359,59.929588,36.751556,89.355263,101.112007,72.538765,94.805199,174.130005,81.520409
2022-05-25,375.054535,91.665550,59.947006,36.932018,89.726120,101.511848,72.590981,95.782585,173.080002,82.211411
2022-05-26,382.548645,93.592186,60.608925,37.509502,89.657120,101.052467,72.608398,95.807625,172.759995,82.312531
2022-05-27,391.939880,95.771385,61.340523,37.942619,89.803711,101.299210,72.625755,96.308853,172.850006,84.520325
2022-05-31,389.740723,94.723885,60.974724,38.474987,89.234535,99.155449,72.512695,95.598816,171.139999,83.483841
2022-06-01,386.588348,94.461998,60.330223,38.204296,88.868202,99.042091,72.377739,95.041100,172.229996,82.792839
2022-06-02,393.950195,96.304474,61.584370,38.862988,88.980530,99.093231,72.395119,95.082962,174.350006,83.930450
2022-06-03,387.484955,95.406609,60.704723,38.231361,88.833649,98.880211,72.368996,94.781532,172.580002,82.809700
2022-06-06,388.664795,96.014542,60.948582,38.438900,88.289337,97.056488,72.273254,94.111603,171.820007,82.548485
2022-06-07,392.392944,97.052681,61.131481,38.556194,88.626305,98.104706,72.281937,94.614029,172.940002,83.686081
2022-06-08,388.126801,95.434685,60.277962,38.763725,88.263443,97.235451,72.229721,94.069763,172.779999,81.756363
2022-06-09,378.895996,93.663635,59.012089,37.846458,88.168396,97.559280,72.177437,93.450127,172.229996,79.818199
2022-06-10,367.909668,91.299797,57.587753,37.427868,87.485825,96.954201,71.872734,92.545738,174.539993,78.048599
2022-06-13,353.940796,87.266190,55.682697,36.117485,86.051666,93.911880,71.507095,90.410454,169.929993,74.146996
2022-06-14,352.874298,86.994148,55.157471,36.617977,85.541893,92.727310,71.367767,89.941544,168.570007,73.582420
2022-06-15,357.904968,87.828995,56.190121,37.100266,86.492279,94.457283,71.646362,91.348305,170.770004,75.326744
2022-06-16,346.059723,83.514015,54.952732,35.962780,86.699638,95.207237,71.742165,91.448792,172.690002,73.346451
2022-06-17,346.805664,84.029953,54.730167,36.099277,86.691002,95.514023,71.724724,91.633018,171.270004,73.902618
2022-06-21,355.536072,85.343216,55.558064,36.681675,86.345390,93.894844,71.698616,90.711906,170.630005,74.930679
2022-06-22,354.891479,85.164963,55.184174,36.026482,87.079788,96.476982,71.907547,91.373444,171.309998,75.882919
2022-06-23,358.370361,85.812218,55.121864,36.135677,87.442673,97.269539,71.968521,92.076813,170.259995,77.324585
2022-06-24,369.764313,88.429367,56.768757,36.991070,87.304420,95.923065,71.951103,92.185654,170.089996,78.969795
2022-06-27,368.351898,89.161034,56.528397,37.036568,86.915649,95.104965,71.872734,91.339943,169.899994,78.851067
2022-06-28,360.825470,87.838402,56.145603,36.809071,86.950188,95.548119,71.855331,91.314835,169.619995,77.892784
2022-06-29,360.531616,87.050461,55.931957,36.663479,87.451317,97.039459,71.942398,91.859100,169.490005,77.409386
2022-06-30,357.602539,86.684608,55.629280,36.490570,87.848732,97.891640,72.081711,92.135460,168.460007,77.265213
2022-07-01,361.384735,87.500702,55.762814,36.263077,88.580971,98.896660,72.298714,93.300011,168.320007,78.656021
2022-07-05,362.067230,87.566368,54.569931,35.980988,88.745445,99.673691,72.289978,93.274834,164.750000,78.435516
2022-07-06,363.290100,86.581421,54.614441,35.762581,88.148186,98.000053,72.089554,92.813057,162.139999,78.291351
2022-07-07,368.731049,88.110428,55.442337,36.481476,87.949150,97.137657,72.037285,92.804626,162.229996,78.503372
2022-07-08,368.427765,87.932182,55.504646,36.481476,87.620201,96.061775,71.950119,92.653473,162.300003,78.087845
2022-07-11,364.219055,86.740891,54.605541,35.507790,88.027039,97.718315,71.976280,92.913773,161.429993,77.918221
2022-07-12,360.996094,86.609566,54.596642,35.371288,88.148186,98.298958,72.011124,93.048111,160.830002,77.612907
2022-07-13,359.100311,86.384422,54.569931,35.289391,88.468452,99.426086,71.932671,93.745003,161.600006,77.239777
2022-07-14,358.228180,85.587097,53.804352,34.970890,88.156898,98.614868,71.906548,93.148880,159.330002,76.544388
2022-07-15,365.072083,87.369370,54.658955,35.152893,88.503098,99.169891,71.958809,93.896179,159.009995,77.841904
2022-07-18,362.057831,87.359985,54.881508,35.398590,88.217461,98.136719,71.915237,93.241219,159.160004,77.290649
2022-07-19,371.840332,90.446159,56.377064,35.980988,88.096268,97.607300,71.836815,93.501541,159.539993,79.292068
2022-07-20,374.210083,91.759415,56.003174,35.826279,88.035667,97.863487,71.828094,93.400780,158.039993,79.105469
2022-07-21,378.020721,91.965790,56.581810,36.235783,88.771385,99.554153,72.028564,94.677002,160.270004,79.733025
2022-07-22,374.513397,91.159081,56.439377,35.871784,89.463860,101.227791,72.211578,95.407478,160.669998,80.148575
2022-07-25,374.968384,91.684372,56.875584,35.999184,89.134949,100.237244,72.150551,94.601433,160.229996,80.284248
2022-07-26,370.532135,91.196594,56.083294,35.717083,89.117630,100.314117,72.115692,94.584641,160.039993,80.369072
2022-07-27,380.153595,93.260284,57.409702,36.381374,89.429230,99.750549,72.228989,95.214363,161.669998,80.852448
2022-07-28,384.921600,94.526642,57.703476,36.536076,90.069717,100.544624,72.385872,96.003616,163.639999,83.472916
2022-07-29,390.533325,95.295837,58.504665,36.363178,90.078369,100.271423,72.377113,96.230324,164.100006,83.922356
2022-08-01,389.376831,95.586639,58.584778,36.053780,90.390587,102.686302,72.375404,96.420555,165.029999,83.243927
2022-08-02,386.807953,94.751808,57.650070,35.880878,89.462662,100.513496,72.122360,95.242233,164.050003,82.175407
2022-08-03,392.865204,95.661674,57.988342,36.162979,89.861603,102.096046,72.148544,96.277473,164.449997,82.438286
2022-08-04,392.599670,94.836205,58.282124,36.417786,90.078377,102.061829,72.244553,96.428963,167.169998,82.311081
2022-08-05,391.936127,95.323982,57.872620,36.454174,89.072411,99.632416,71.947891,95.124352,165.289993,82.540047
2022-08-08,391.481171,95.943100,58.006149,36.499676,89.479996,101.240623,72.017715,95.503120,166.690002,83.277832
2022-08-09,389.926636,94.611069,57.694572,36.363178,89.280563,100.847122,71.947891,95.073883,167.199997,83.735786
2022-08-10,398.116577,96.646622,58.994278,36.818169,89.506012,100.188446,72.017715,95.974472,166.779999,85.007866
2022-08-11,398.116577,97.303268,58.976471,36.963772,89.029022,97.853111,71.991531,95.048637,166.339996,84.804337
2022-08-12,404.856293,99.038651,59.430489,37.355064,89.427994,98.845398,72.008980,96.151207,167.869995,86.262955
2022-08-15,406.524628,99.460762,59.074406,37.182171,89.540733,98.759850,72.070030,96.083885,165.710007,86.610657
2022-08-16,407.320953,99.901634,59.056595,37.173061,89.410645,99.170471,72.008980,95.713554,165.419998,86.381691
2022-08-17,404.429810,98.541481,58.584778,37.018364,88.881615,98.135384,71.947891,94.812973,164.350006,85.864372
2022-08-18,405.605225,99.395096,58.388939,36.809071,89.072411,98.280792,72.052597,95.057060,163.919998,85.296196
2022-08-19,400.154694,97.594070,57.587753,36.308575,88.447975,96.698257,72.000244,93.929230,162.720001,84.397263
2022-08-22,391.822510,95.427162,56.608521,35.990074,88.066452,96.373192,71.904289,93.297981,161.639999,82.557007
2022-08-23,390.874542,95.361511,56.635223,36.181179,88.031715,95.842842,71.939194,93.399002,162.770004,81.496979
2022-08-24,392.125763,95.624153,56.706440,36.172077,87.797600,95.141403,71.860657,93.121231,163.250000,81.963394
2022-08-25,397.661621,97.434608,57.329586,36.954670,88.283249,96.467300,71.904289,94.080719,163.750000,83.184570
2022-08-26,384.201111,94.348419,55.825127,36.408672,88.118484,97.194435,71.886848,93.516853,161.759995,81.089912
2022-08-29,381.660797,93.466644,55.700504,36.181179,87.693527,96.390312,71.834473,92.826637,161.860001,80.360596
2022-08-30,377.470978,92.050209,55.299908,35.753490,87.806282,96.629814,71.799606,92.944504,160.509995,79.249657
2022-08-31,374.598724,91.177841,54.926018,35.880878,87.337967,95.705940,71.790878,91.968155,159.270004,78.876534
2022-09-01,375.774200,90.089706,54.187141,35.598785,86.959106,93.953773,71.738441,91.414474,157.869995,79.020668
2022-09-02,371.811890,89.423683,53.831062,35.271191,87.211105,94.485237,71.895676,91.482018,159.259995,77.918221
2022-09-06,370.408966,88.269897,53.697529,34.852592,86.394241,92.144997,71.738441,90.241348,158.330002,78.622093
2022-09-07,377.063293,89.798904,54.169334,35.161991,86.993851,93.602287,71.843285,91.473572,159.940002,80.157051
2022-09-08,379.527924,90.202271,54.204948,34.970890,86.715775,92.642166,71.755928,91.262581,158.979996,80.377541
2022-09-09,385.423981,91.937660,55.584766,35.489590,86.707062,92.847931,71.694817,91.473572,159.820007,81.251030
2022-09-12,389.566376,93.053917,56.359261,36.017384,86.576721,92.084969,71.686066,91.271004,160.630005,82.039703
2022-09-13,372.627075,89.489349,54.400799,34.907192,86.090096,92.299278,71.441483,90.612694,158.539993,78.901947
2022-09-14,374.048981,89.526878,54.578842,35.080090,86.203049,92.616486,71.380341,91.043144,157.929993,78.003021
2022-09-15,369.802277,88.757668,54.098122,34.707001,85.942360,92.556427,71.301727,90.604240,154.979996,76.561356
2022-09-16,366.981110,88.138565,53.768745,34.388504,85.881561,91.784943,71.336662,90.393234,155.839996,76.569817
2022-09-19,369.826965,89.142288,53.955688,34.497700,85.751205,91.999229,71.258041,90.545166,155.960007,76.459564
2022-09-20,365.581970,88.044777,53.038773,34.306602,85.368881,91.081993,71.223114,89.642067,155.070007,74.602356
2022-09-21,359.204773,87.022293,52.344402,33.733307,85.638229,92.607887,71.161964,89.979660,155.789993,73.423584
2022-09-22,356.187561,85.183739,52.193069,33.569504,84.725807,90.241913,71.030952,88.713654,155.699997,72.490761
2022-09-23,350.219696,83.345161,50.528378,32.741413,84.465103,90.610542,70.943619,88.460480,153.009995,71.527222
2022-09-26,346.755066,82.067574,49.780598,32.341022,83.378868,88.878891,70.786400,86.924385,151.229996,69.521301
2022-09-27,345.869812,82.133575,49.442318,32.304623,83.022591,86.538605,70.786400,85.616188,151.539993,68.595490
2022-09-28,352.675293,84.368195,50.635204,32.586727,84.360825,89.436081,71.092117,87.337952,154.690002,70.018486
2022-09-29,345.308380,82.689857,50.038761,31.858732,83.917656,88.973190,70.996033,86.688057,154.660004,67.961136
2022-09-30,339.968567,82.209023,49.860718,31.740433,83.717819,87.824471,70.934875,86.468597,154.669998,68.724075
2022-10-03,348.944244,84.283325,50.848854,32.259125,84.397972,89.219963,71.090546,88.068245,158.429993,69.949913
2022-10-04,359.756836,87.489098,52.887432,33.314716,84.624390,88.970749,71.116783,88.474716,160.699997,71.364349
2022-10-05,358.919189,86.932800,52.326603,33.332912,84.180252,88.120087,71.046837,87.805740,159.809998,69.967056
2022-10-06,355.216705,86.470802,51.409691,33.132717,83.849297,87.630264,70.959351,87.602501,159.630005,68.021149
2022-10-07,345.308380,84.330467,50.590694,32.441116,83.405167,86.779587,70.871910,86.730286,157.880005,66.383850
2022-10-10,342.671753,84.339882,50.305824,31.986130,83.030670,85.430496,70.845650,85.951233,155.479996,65.758057
2022-10-11,340.501587,84.556763,49.753895,31.476538,83.082909,85.808586,70.880669,85.773361,155.160004,66.426697
2022-10-12,339.378510,84.000458,49.593651,31.512928,83.152588,86.229630,70.950630,85.671745,155.990005,65.732338
2022-10-13,348.335052,86.150200,50.617397,31.603931,82.891335,85.404716,70.740692,85.824203,154.910004,66.932480
2022-10-14,340.396973,84.170189,49.860718,31.130739,82.438454,84.700089,70.705719,85.002785,152.979996,65.269447
2022-10-17,349.144165,86.499077,51.089207,31.986130,82.612610,84.287636,70.784439,85.409256,153.419998,67.729698
2022-10-18,353.246399,87.507942,51.454197,31.995226,82.751968,84.485275,70.819420,85.917313,153.750000,68.466904
2022-10-19,350.743134,86.206787,50.822144,31.412830,82.037849,82.947151,70.688232,84.740280,151.690002,66.761017
2022-10-20,347.802002,84.943336,50.706421,31.613031,81.541451,81.529312,70.609520,84.003525,151.449997,66.469574
2022-10-21,356.254150,86.970505,51.623337,32.095325,81.663353,80.059937,70.793190,84.240669,154.149994,66.992470
2022-10-24,360.613464,87.724800,51.632244,30.875942,81.550125,79.398293,70.775696,84.198311,153.649994,66.983894
2022-10-25,366.371948,89.789696,52.771709,31.130739,82.351357,81.709763,70.845650,85.324593,154.000000,69.615616
2022-10-26,363.611694,90.166847,53.270222,31.640327,82.717140,82.886993,70.906876,85.714088,154.979996,69.572731
2022-10-27,361.670013,90.459145,52.771709,31.394636,83.135162,83.754898,71.055565,86.112122,154.740005,69.675598
2022-10-28,370.274384,92.344887,53.296932,31.203537,82.926155,83.179161,70.950630,86.289925,153.160004,71.210037
2022-10-31,367.599792,92.326027,52.798416,31.112539,82.647438,82.586250,70.845650,85.824203,151.910004,71.132896
2022-11-01,365.991241,92.693741,53.216812,31.685831,82.801117,83.358070,70.776466,86.441681,153.460007,71.107178
2022-11-02,356.806152,89.572838,52.442329,31.421932,82.661407,82.996254,70.741371,86.025482,152.389999,69.152679
2022-11-03,353.132202,89.063690,51.997219,31.603931,82.355957,82.548332,70.609955,85.719681,151.809998,69.058403
2022-11-04,358.214905,90.459145,54.080322,32.941616,82.347198,81.161469,70.688828,85.889603,156.470001,70.001350
2022-11-07,361.641388,91.345428,54.249458,32.959816,82.085342,80.351791,70.627502,85.575325,155.850006,70.001350
2022-11-08,363.592682,91.477425,54.863701,33.196415,82.434502,81.230400,70.697586,85.932053,159.449997,70.215652
2022-11-09,356.101837,89.355965,54.098122,32.623123,82.530502,81.497437,70.811501,85.711220,158.649994,69.495590
2022-11-10,375.671173,94.617210,57.133747,33.806107,84.302452,84.632950,71.197014,88.582108,163.479996,74.578957
2022-11-11,379.307037,95.135788,58.273212,34.725197,84.241333,84.322876,71.179482,88.819977,164.559998,74.570381
2022-11-14,376.080444,94.202354,57.658962,34.515900,84.005692,84.116089,71.118134,88.369789,164.919998,72.753052
2022-11-15,379.287994,95.418633,58.041756,35.307587,84.625404,85.477104,71.188248,89.601410,165.500000,73.541718
2022-11-16,376.394470,93.844048,57.908230,34.743401,85.149147,87.346375,71.197014,90.365822,165.119995,72.873070
2022-11-17,375.242859,93.466888,57.881516,34.807091,84.791237,86.424637,71.109375,89.881683,163.919998,72.375870
2022-11-18,376.946564,94.108040,57.997246,34.606899,84.669044,85.830292,71.030525,89.873199,162.789993,73.293106
2022-11-21,375.575989,93.806328,57.561050,34.170101,84.616661,86.192108,71.013023,89.737297,161.880005,73.678848
2022-11-22,380.630127,94.947220,58.362228,34.252007,85.053116,87.415283,71.065552,90.535690,162.070007,74.081749
2022-11-23,383.028717,95.060356,59.003181,34.534092,85.559387,88.939964,71.126923,91.444542,163.080002,74.141762
2022-11-25,382.943024,95.267792,59.305851,34.370300,85.576859,88.638458,71.135658,91.537971,163.220001,74.613228
2022-11-28,376.832367,93.429176,58.540276,34.215599,85.437180,88.888290,71.153191,90.875465,161.929993,72.615898
2022-11-29,376.185120,93.768623,58.709415,34.952690,85.131668,87.845955,71.126923,90.425293,162.729996,73.816017
2022-11-30,388.035187,96.022095,59.750965,35.962780,85.795052,88.492050,71.337166,91.529488,164.809998,75.504761
2022-12-01,387.749695,95.908951,60.329597,35.844486,86.508957,91.319000,71.490852,92.674744,167.839996,75.341881
2022-12-02,387.302307,96.295509,60.285091,35.980988,86.867661,92.467384,71.473251,93.237106,167.259995,75.119011
2022-12-05,380.334991,93.608330,59.492805,35.571487,86.185272,91.172203,71.271370,92.444633,164.389999,73.747452
2022-12-06,374.852631,92.712608,59.225735,35.525986,86.438980,92.346512,71.350357,92.725853,164.839996,73.053101
2022-12-07,374.214874,92.326027,59.225735,35.316692,87.208878,94.522430,71.499596,93.756889,166.330002,73.198822
2022-12-08,377.146484,92.759727,59.528404,35.744381,86.946388,94.263397,71.429375,93.458656,166.470001,73.713150
2022-12-09,374.329071,91.769753,59.564018,35.507790,86.430206,91.811157,71.394257,92.759956,167.059998,73.575996
2022-12-12,379.725922,92.759727,59.742065,35.398590,86.447701,92.104744,71.350357,92.640663,165.679993,74.141762
2022-12-13,382.600403,93.074089,60.589367,35.651722,87.025162,92.994080,71.561066,93.450127,168.509995,75.513344
2022-12-14,380.154175,92.363968,60.535744,35.670204,87.217613,93.391281,71.569824,93.535324,168.100006,74.999001
2022-12-15,370.855011,90.138893,58.989494,34.847969,87.345642,93.755669,71.579536,93.613953,165.350006,73.996025
2022-12-16,366.476593,89.315163,58.471104,34.949596,87.117645,92.708374,71.649910,93.212273,166.789993,72.084435
2022-12-19,363.368988,88.680779,58.328102,34.977310,86.582764,91.150360,71.561935,92.272118,166.320007,71.167175
2022-12-20,363.866211,88.974281,58.560482,34.968071,85.995239,89.531822,71.561935,91.186653,169.080002,70.987167
2022-12-21,369.306885,90.356667,59.168243,35.282181,86.232025,89.756874,71.632309,91.810570,168.800003,71.595787
2022-12-22,364.038361,89.239410,58.685612,34.968071,86.205673,89.739563,71.588318,91.784935,166.759995,71.294998
2022-12-23,366.132477,89.826447,58.891182,34.921875,85.907562,88.423912,71.553139,91.502914,167.259995,71.929611
2022-12-27,364.688538,89.779106,58.980553,35.439240,85.284988,86.675522,71.456360,90.323433,168.669998,71.903534
2022-12-28,360.156219,88.074783,58.354916,34.921875,85.135933,86.164871,71.456360,90.041382,167.910004,70.677780
2022-12-29,366.639160,90.015800,59.275505,35.503906,85.451607,87.142937,71.509117,90.682396,168.850006,72.225197
2022-12-30,365.673462,89.608665,58.667740,35.014267,85.048233,86.173515,71.421135,90.109749,169.639999,71.703583
2023-01-03,364.134003,89.476112,59.186131,35.309898,85.548027,87.818039,71.482712,90.733688,171.059998,71.773132
2023-01-04,366.945160,90.555511,59.972656,36.372330,86.021576,89.021156,71.553139,91.391762,172.669998,73.398819
2023-01-05,362.757080,89.769646,59.373817,36.261475,85.951424,89.393333,71.456360,91.323425,170.520004,71.425400
2023-01-06,371.075867,91.881088,60.893253,37.019035,86.889641,91.037857,71.729095,92.819130,173.710007,73.346664
2023-01-09,370.865479,91.871605,61.152435,37.296196,87.108864,91.522575,71.799469,93.186638,174.100006,73.372734
2023-01-10,373.466339,93.055153,61.331207,37.564117,86.775665,90.007881,71.737923,92.870392,174.740005,73.537903
2023-01-11,378.189880,94.106140,61.795967,37.721172,87.310577,91.470619,71.799469,93.665245,174.619995,76.172028
2023-01-12,379.566772,95.431717,62.707619,37.905941,87.941933,93.270996,71.957886,94.725060,176.639999,77.137001
2023-01-13,381.039246,96.018768,63.038326,38.155388,87.617455,92.396774,71.834709,94.417374,178.759995,76.658859
2023-01-17,380.341217,95.677895,63.234955,37.942894,87.459656,91.799530,71.878670,94.075493,177.589996,76.876190
2023-01-18,374.336334,94.172417,63.011517,37.684216,88.327751,94.024002,72.037079,95.178062,177.080002,75.754745
2023-01-19,371.611328,93.367622,62.913185,37.970612,88.126068,93.435410,72.019478,94.981445,179.889999,75.337440
2023-01-20,378.534058,94.768929,63.467342,38.552643,87.766548,91.920715,71.957886,94.485748,179.289993,76.232880
2023-01-23,383.075958,95.810463,63.726528,38.829800,87.547310,91.487968,71.887505,94.212265,179.630005,76.580627
2023-01-24,382.664764,95.479057,63.646095,38.857517,87.933151,92.803581,71.913895,94.707970,180.279999,76.771873
2023-01-25,382.808258,95.715775,64.066177,38.894470,88.038368,93.028618,71.957886,94.750732,181.110001,76.806633
2023-01-26,387.015503,96.397499,64.119789,39.264015,87.889305,92.595825,71.913895,94.716530,179.470001,77.667282
2023-01-27,387.904663,96.785698,63.994663,39.079239,87.757774,92.362167,71.913895,94.443047,179.220001,78.536636
2023-01-30,383.037720,95.715775,63.583530,38.293964,87.521011,92.024582,71.843498,94.084061,178.759995,77.536896
2023-01-31,388.669647,98.130203,63.949974,38.210815,87.880539,92.760269,71.975487,94.759239,179.410004,79.162575
2023-02-01,392.800354,99.654610,64.521996,38.681980,88.500244,93.875389,72.100662,95.721214,181.669998,79.649406
2023-02-02,398.518311,101.955429,64.432617,38.451015,88.596939,93.996880,72.109489,95.858360,177.899994,81.457642
2023-02-03,394.282410,101.680840,63.833778,37.767361,87.744293,92.591080,71.844994,94.769554,173.460007,79.927605
2023-02-06,391.872833,99.995476,63.181335,37.213047,87.260811,91.905525,71.642265,94.040802,173.820007,79.345131
2023-02-07,396.997986,100.696144,63.717598,37.360867,87.111397,91.167938,71.677513,93.732178,173.979996,79.171272
2023-02-08,392.656860,99.171722,63.324333,37.314667,87.234451,91.601837,71.703964,93.826477,174.410004,78.797447
